,Municipio,Notificados,Confirmados,Clinico Epidemiologico,Participação por Municipio,Incidencia, Obitos,Letalidade,Mortalidade,Data
23,Tapauá,1.117,439.0,0,"0,94%","2.558,87",3,"0,68%","17,49",2020-06-04
24,Anori,690,403.0,0,"0,87%","1.918,13",5,"1,24%","23,80",2020-06-04
25,Beruri,376,374.0,1,"0,80%","1.900,50",5,"1,34%","25,41",2020-06-04
26,Itapiranga,377,372.0,1,"0,80%","4.066,46",4,"1,08%","43,73",2020-06-04
27,Alvarães,538,367.0,0,"0,79%","2.287,89",10,"2,72%","62,34",2020-06-04
28,Barreirinha,579,343.0,0,"0,74%","1.070,50",4,"1,17%","12,48",2020-06-04
29,Amaturá,326,326.0,0,"0,70%","2.825,94",8,"2,45%","69,35",2020-06-04
30,Fonte Boa,365,293.0,31,"0,63%","1.663,92",10,"3,41%","56,79",2020-06-04
31,Tonantins,585,292.0,1,"0,63%","1.556,92",12,"4,11%","63,98",2020-06-04
32,Borba,665,275.0,2,"0,59%","668,11",14,"5,09%","34,01",2020-06-04
33,Carauari,938,264.0,0,"0,57%","933,06",2,"0,76%","7,07",2020-06-04
34,Urucará,526,241.0,3,"0,52%","1.482,53",2,"0,83%","12,30",2020-06-04
35,Uarini,212,208.0,0,"0,45%","1.536,19",0,"0,00%","0,00",2020-06-04
36,Novo Aripuanã,271,205.0,0,"0,44%","799,41",7,"3,41%","27,30",2020-06-04
37,Anamã,306,197.0,0,"0,42%","1.447,04",0,"0,00%","0,00",2020-06-04
38,Eirunepé,409,177.0,0,"0,38%","501,80",0,"0,00%","0,00",2020-06-04
39,Urucurituba,537,175.0,0,"0,38%","758,73",2,"1,14%","8,67",2020-06-04
40,Novo Airão,414,165.0,0,"0,36%","848,15",5,"3,03%","25,70",2020-06-04
41,Jutaí,339,146.0,7,"0,31%","1.019,77",10,"6,85%","69,85",2020-06-04
42,Manaquiri,270,140.0,1,"0,30%","436,07",6,"4,29%","18,69",2020-06-04
43,Silves,273,135.0,2,"0,29%","1.472,03",4,"2,96%","43,62",2020-06-04
44,Humaitá,463,123.0,0,"0,26%","223,31",2,"1,63%","3,63",2020-06-04
45,Nova Olinda do Norte,167,123.0,4,"0,26%","329,07",9,"7,32%","24,08",2020-06-04
46,Japurá,270,122.0,47,"0,26%","4.428,31",0,"0,00%","0,00",2020-06-04
47,São Sebastião do Uatumã,180,119.0,0,"0,26%","848,79",1,"0,84%","7,13",2020-06-04
48,Maraã,329,109.0,23,"0,23%","598,11",1,"0,92%","5,49",2020-06-04
49,Caapiranga,210,104.0,0,"0,22%","795,05",2,"1,92%","15,29",2020-06-04
50,Atalaia do Norte,94,89.0,0,"0,19%","446,76",1,"1,12%","5,02",2020-06-04
51,Boa Vista do Ramos,161,78.0,3,"0,17%","406,10",2,"2,56%","10,41",2020-06-04
52,Lábrea,171,70.0,2,"0,15%","151,95",0,"0,00%","0,00",2020-06-04
53,Manicoré,498,62.0,17,"0,13%","111,21",2,"3,23%","3,59",2020-06-04
54,Codajás,107,61.0,0,"0,13%","213,01",2,"3,28%","6,98",2020-06-04
55,Pauini,65,60.0,0,"0,13%","308,86",0,"0,00%","0,00",2020-06-04
56,Nhamundá,130,59.0,1,"0,13%","278,66",2,"3,39%","9,45",2020-06-04
57,Careiro da Várzea,134,52.0,0,"0,11%","172,04",1,"1,92%","3,31",2020-06-04
58,Guajará,87,51.0,0,"0,11%","305,79",1,"1,96%","6,00",2020-06-04
59,Juruá,320,44.0,0,"0,09%","299,08",0,"0,00%","0,00",2020-06-04
60,Santa Isabel do Rio Negro,107,43.0,0,"0,09%","170,93",1,"2,33%","3,98",2020-06-04
61,Canutama,104,36.0,0,"0,08%","230,34",0,"0,00%","0,00",2020-06-04
62,Apuí,139,27.0,0,"0,06%","122,88",0,"0,00%","0,00",2020-06-04
63,Itamarati,33,4.0,0,"0,01%","50,95",0,"0,00%","0,00",2020-06-04
64,Envira***,11,0.0,0,"0,00%","0,00",0,"0,00%","0,00",2020-06-04
65,Ipixuna***,18,0.0,0,"0,00%","0,00",0,"0,00%","0,00",2020-06-04
