,Municipio,Notificados,Confirmados,Clinico Epidemiologico,Participação por Municipio,Incidencia, Obitos,Letalidade,Mortalidade,Data
54,Nhamundá,160,102.0,1,"0,19%","481,75",2,"1,96%","9,45",2020-06-11
55,Codajás,149,93.0,0,"0,17%","324,75",2,"2,15%","6,98",2020-06-11
56,Manicoré,618,93.0,32,"0,17%","166,81",2,"2,15%","3,59",2020-06-11
57,Pauini (1),93,93.0,0,"0,17%","478,74",0,"0,00%","0,00",2020-06-11
58,Itamarati (1),262,78.0,0,"0,14%","993,50",1,"1,28%","12,74",2020-06-11
59,Juruá (1),393,72.0,0,"0,13%","489,40",0,"0,00%","0,00",2020-06-11
60,Santa Isabel do Rio Negro (1),119,63.0,0,"0,12%","250,44",1,"1,59%","3,98",2020-06-11
61,Careiro da Várzea,148,56.0,0,"0,10%","185,28",4,"7,14%","13,23",2020-06-11
62,Canutama,129,49.0,0,"0,09%","313,52",0,"0,00%","0,00",2020-06-11
63,Apuí (1),149,27.0,0,"0,05%","122,88",0,"0,00%","0,00",2020-06-11
64,Envira (2),11,0.0,0,"0,00%","0,00",0,"0,00%","0,00",2020-06-11
65,Ipixuna (2),18,0.0,0,"0,00%","0,00",0,"0,00%","0,00",2020-06-11
